scene,draw,t_start,t_end,min_gap,contact_acquired,obj_dxy,obj_dyaw,productive
ycb_clutter,draw0,0.1,2.2,0.0361,False,0.0,0.0,False
ycb_clutter,draw0,2.2,4.3,0.0367,False,0.0,0.0,False
ycb_clutter,draw0,4.3,6.4,0.0309,False,0.0,0.0,False
ycb_clutter,draw0,8.1,11.2,-0.0,True,0.063,0.293,True
ycb_clutter,draw0,12.4,16.2,-0.0,True,0.1036,0.967,True
ycb_clutter,draw0,18.0,20.0,0.0215,False,0.0,0.0,False
ycb_clutter,draw0,21.4,23.3,0.0243,False,0.0,0.0,False
ycb_clutter,draw0,24.8,26.8,0.0342,False,0.0,0.0,False
ycb_clutter,draw0,28.0,30.0,0.0209,False,0.0,0.0,False
ycb_clutter,draw0,30.0,32.0,0.0541,False,0.0,0.0,False
ycb_clutter,draw0,33.0,35.6,0.0,True,0.0165,0.239,True
ycb_clutter,draw0,37.0,37.9,-0.0,True,0.0988,0.691,True
ycb_clutter,draw1,0.1,2.2,0.0328,False,0.0,0.0,False
ycb_clutter,draw1,2.2,4.2,0.0347,False,0.0,0.0,False
ycb_clutter,draw1,4.2,6.2,0.0354,False,0.0,0.0,False
ycb_clutter,draw1,6.2,8.3,0.0359,False,0.0,0.0,False
ycb_clutter,draw1,8.3,10.3,0.0367,False,0.0,0.0,False
ycb_clutter,draw1,10.3,12.4,0.0383,False,0.0,0.0,False
ycb_clutter,draw1,12.4,14.4,0.0389,False,0.0,0.0,False
ycb_clutter,draw1,14.4,16.5,0.0397,False,0.0,0.0,False
ycb_clutter,draw1,16.5,18.6,0.0405,False,0.0,0.0,False
ycb_clutter,draw1,18.6,20.6,0.041,False,0.0,0.0,False
ycb_clutter,draw1,20.6,22.7,0.0419,False,0.0,0.0,False
ycb_clutter,draw1,22.7,24.7,0.0424,False,0.0,0.0,False
ycb_clutter,draw1,24.7,26.7,0.043,False,0.0,0.0,False
ycb_clutter,draw1,26.8,28.8,0.0436,False,0.0,0.0,False
ycb_clutter,draw1,28.8,30.8,0.0441,False,0.0,0.0,False
ycb_clutter,draw1,30.8,32.8,0.0444,False,0.0,0.0,False
ycb_clutter,draw1,32.8,34.9,0.0453,False,0.0,0.0,False
ycb_clutter,draw1,34.9,36.9,0.0457,False,0.0,0.0,False
ycb_clutter,draw1,36.9,39.0,0.0462,False,0.0,0.0,False
ycb_clutter,draw1,39.0,41.0,0.0465,False,0.0,0.0,False
ycb_clutter,draw1,41.0,43.0,0.047,False,0.0,0.0,False
ycb_clutter,draw1,43.1,45.1,0.0474,False,0.0,0.0,False
ycb_clutter,draw1,45.1,47.2,0.0478,False,0.0,0.0,False
ycb_clutter,draw1,47.2,49.2,0.048,False,0.0,0.0,False
ycb_clutter,draw1,51.2,54.9,0.0,True,0.0645,0.328,True
ycb_clutter,draw1,55.8,57.9,-0.0,True,0.0001,0.001,False
ycb_clutter,draw1,58.8,61.0,0.0004,True,0.0,0.0,False
ycb_clutter,draw1,62.5,64.6,0.0006,True,0.0011,0.019,False
ycb_clutter,draw1,66.5,68.6,-0.0,True,0.0009,0.012,False
ycb_clutter,draw1,69.5,71.7,-0.0,True,0.0007,0.008,False
ycb_clutter,draw1,72.6,74.7,-0.0,True,0.0003,0.003,False
ycb_clutter,draw1,75.7,77.7,-0.0,True,0.0006,0.01,False
